date,id,content,username,like_count,retweet_count,matched_keywords,gpt_label,gpt_3_5_label,SY_label,SH_label,Gold_label
2023-01-11,1.61298E+18,"#ChatGPT in @Microsoft #office ... What a opportunity, what a risk !!
With great power comes great responsibility... And I am not very sure that anyone today has measured the risk associated to this kind of generative LLMs. In the hand of larger public, it could be a disaster",jerome_massot,0,0,"['risk', 'responsibility', 'risk']",1,1,1,1,1
2023-02-15,1.62581E+18,"Do you know you can use ChatGPT inside VSCode to add tests, find bugs, optimize, explain, or add comments to code by selecting the code?

https://t.co/n3MbzO8uAy

#vscode #chatgpt #python #programming",devmlops,1,1,['explain'],0,0,0,0,0
2023-03-27,1.64021E+18,"Today I had #ChatGPT teach me how to play #Wordle thanks to the inspiration of great and wonderful @vsoch 

ChatGPT failed, suggesting words that were nowhere close to the criteria it was teaching me, and it gave up on the 3rd try.

Be careful, ChatGPT is not trustworthy yet.",usrbinkat,3,0,['trustworthy'],1,0,1,1,1
2023-01-29,1.61968E+18,Who knew programmers would be automated quicker than Uber drivers? #ChatGPT  #GenerativeAI #AI,genAI_insights,0,0,['automated'],0,1,1,0,1
2023-03-14,1.6357E+18,"@jordanbpeterson You honestly thought that Chat GPT is honest and truthful? Is an AI language programed by humans, this is a biased tool.",ErickRo96874203,0,0,['biased'],1,1,1,1,1
2023-03-28,1.6407E+18,"@BruhPillsNFT 60% of the time being human iS aweSome every time. TruSt me. It'S the Science, my #bruh. How many dayS have humanS collectively Squandered? How many liveS were lived out while unappreciated by the Self? Tough questionS for #theSingularity and #ChatGPT https://t.co/eQT4aLA9PG",CyberNoirArmy,2,0,['trust'],0,0,0,0,0
2023-03-22,1.63856E+18,"these people have hard heads in this community; who wants to be bothered with them  

Twitter user asks Chat GPT 4 to explain climate change in ...   Mint",DennisL73061433,0,0,['explain'],0,0,0,0,0
2023-02-19,1.62726E+18,"#BuzzTai, an AI writing experiment. If you want to write a rich and voluminous article on #ChatGPT, you have to be very creative with your prompts (instructions). In this respect, #BuzzTai writes fairly solid articles with simple instructions.",SAMURAIGG4,0,0,['fairly'],0,0,0,0,0
2023-02-24,1.62915E+18,Behind The Label: Glimpses of #Data Labeling Labors For #AI https://t.co/X9rYbfcXPy #ChatGPT @katecrawford @marylgray @mmitchell_ai @j2bryson @gleemie @iajunwa @safiyanoble @alondra @ginasue @geoplace @TowardsFairWork @GaryMarcus,DanBuk4,2,1,"['labors', 'safiyanoble']",0,0,0,0,0
2023-01-19,1.61609E+18,"This is what ChatGPT responded when it was asked to tie a TreeAndHumanKnot 
https://t.co/BkGQUwYtVB

https://t.co/ydqiRquTre

#TreeAndHumanKnot 
#CircularEconomy 
#Sustainability #ChatGPT https://t.co/daKmsf1qMl",TAHK2030,0,1,['sustainability'],0,0,0,0,0
2023-01-29,1.61957E+18,"I had a very productive conversation with #OpenAI about Ethiopian politics.
Some of the response from #ChatGPT regarding #EthiopianConstitution. https://t.co/ycczeDM0X7",1ethiopia_,3,1,['response'],0,0,0,0,0
2023-02-22,1.62841E+18,"2023/02/21Say No to Evil Day 94 . We are the new Chinese from The New Federal State of China.We Fight For Justice Step Up, Take Down The Evil CCP
#USA #ChatGPT #SpyBalloons #COVID19 #Ukraine #GETTR #stockmarketcrash https://t.co/C7jYDIrLjl",NaomiLi14590801,0,0,['justice'],0,1,0,0,0
2023-02-26,1.62981E+18,"The 2 problems with Chat GPT:

It is not reliable: If you ask it “How to make a cake”you can’t trust that its right

It has no sense of truth: This links with reliability but you can’t trust what its saying is true",Daviid_Smithh,0,0,"['trust', 'trust']",1,0,1,1,1
2023-03-25,1.63959E+18,"**AiQuake(.)com** is for SALE!

#AI #VR #AR #machinelearning #tech #technology #datascience #deeplearning #robotics #search #analytics #robots #innovation #automation #startups #ML #ChatGPT #Bing #Edge #Microsoft #Bard #Google #Baidu #META #ErnieBot #chatbot #language #speech https://t.co/pCZw0BfQS6",HWdomains,1,0,['automation'],0,0,0,0,0
2023-03-15,1.63581E+18,"But that makes it a pretty dubious ethical decision on the part of OpenAI to retain a misinformation prone old version of their tool as a free public tier.

(the mangled Bach bio screenshot below is from ChatGPT with GPT 3.5, GPT 4 does work a lot better)

https://t.co/TuOQepHML1 https://t.co/N8LKtGRHrl",colourmeamused_,1,0,"['ethical', 'misinformation']",1,1,1,1,1
2023-03-02,1.63136E+18,Live! Tryna make a game through #chatgpt but also planning Destiny 2 and Risk of Rain 2 later twitch. tv/arcadesandwich,ArcadeSandwich,1,0,['risk'],0,0,0,0,0
